Year, Median income for full-time workers (non inflation-adjusted pounds), 10, 20, 25, 30, 40, 60, 70, 75, 80, 90
2008, 22800, 12150, 15339, 16208, 17446, 19773, 25347, 25347, 28293, 30244, 32977
2009, 23092, 13681, 15686, 16932, 18108, 20747, 26146, 26146, 29127, 30608, 33574
2010, 22964, 13358, 15658, 16756, 17960, 20474, 26272, 26272, 30063, 32025, 34757
2011, 22554, 13276, 15906, 17000, 18007, 20297, 25828, 25828, 29991, 31266, 34591
2012, 24252, 13485, 16390, 17259, 18656, 21211, 27549, 27549, 30947, 32623, 35869
2013, 24698, 14202, 17005, 18239, 19365, 21989, 27991, 27991, 31251, 32825, 35711
2014, 24582, 13983, 17248, 18500, 19681, 21695, 27917, 27917, 31051, 33396, 36470
2015, 24872, 13876, 17064, 18269, 19463, 21773, 28297, 28297, 31914, 34121, 37452
2016, 24185, 13886, 16982, 18047, 19252, 21601, 27441, 27441, 31740, 35004, 38137
2017, 25000, 15155, 17485, 18636, 20223, 22667, 28919, 28919, 32990, 35288, 38594
2018, 26199, 16039, 18473, 19835, 20759, 23399, 29123, 29123, 32972, 36035, 39168
2019, 26629, -, 18683, 19828, 21070, 23811, 29980, 29980, 34666, 36786, 39774
2020, 28143, 17287, 19922, 21168, 22252, 25156, 31344, 31344, 35102, 37484, 41225
2021, 27500, 16609, 19846, 20798, 22102, 24861, 31007, 31007, 35003, 37196, 41424
2022, 29093, -, 20713, 21957, 22852, 25340, 32087, 32087, 36485, 39783, 42403
2023, 32507, 19815, 23208, 24645, 25860, 28025, 35865, 35865, 40340, 42796, 45732
